subject,session,run,trial_nr,n1,n2,p1,p2,risky_first,choice,rt,log_risky_safe,chose_risky,certainty
25,7t2,2,45,19.0,10.0,0.55,1.0,True,False,0.6906667999974161,0.6418538861723947,True,2.0
25,7t2,2,46,29.0,14.0,0.55,1.0,True,True,0.7588485000014771,0.7282385003712155,False,2.0
25,7t2,2,47,36.0,14.0,0.55,1.0,True,False,0.9251829000023122,0.9444616088408516,True,3.0
25,7t2,2,48,15.0,5.0,0.55,1.0,True,False,0.6418062999982794,1.0986122886681098,True,2.0
25,7t2,3,49,26.0,10.0,0.55,1.0,True,True,0.8438099000013608,0.9555114450274363,False,3.0
25,7t2,3,50,52.0,20.0,0.55,1.0,True,False,1.040350999999646,0.9555114450274363,True,3.0
25,7t2,3,51,58.0,28.0,0.55,1.0,True,False,0.858414700000111,0.7282385003712155,True,3.0
25,7t2,3,52,29.0,14.0,0.55,1.0,True,True,0.80714979999901,0.7282385003712155,False,2.0
25,7t2,3,53,73.0,28.0,0.55,1.0,True,True,0.757195499998474,0.9582549309731871,False,2.0
25,7t2,3,54,9.0,5.0,0.55,1.0,True,False,0.7418090999999407,0.5877866649021191,True,2.0
25,7t2,3,55,15.0,7.0,0.55,1.0,True,True,0.8580222999989928,0.7621400520468967,False,2.0
25,7t2,3,56,11.0,5.0,0.55,1.0,True,True,0.9912495999997192,0.7884573603642703,False,3.0
25,7t2,3,57,42.0,14.0,0.55,1.0,True,False,0.6740663999990204,1.0986122886681098,True,2.0
25,7t2,3,58,21.0,10.0,0.55,1.0,True,False,0.9244541999978536,0.7419373447293773,True,3.0
25,7t2,3,59,18.0,10.0,0.55,1.0,True,True,0.5756287999975029,0.5877866649021191,False,3.0
25,7t2,3,60,63.0,28.0,0.55,1.0,True,False,0.6579220000021166,0.8109302162163288,True,1.0
25,7t2,3,61,20.0,48.0,1.0,0.55,False,False,0.9423368999995888,0.8754687373538999,False,2.0
25,7t2,3,62,5.0,13.0,1.0,0.55,False,True,0.6108555999998657,0.9555114450274363,True,2.0
25,7t2,3,63,14.0,39.0,1.0,0.55,False,True,0.6582009000013045,1.0245043165143877,True,2.0
25,7t2,3,64,10.0,18.0,1.0,0.55,False,True,0.7076035999998567,0.5877866649021191,True,2.0
25,7t2,3,65,5.0,12.0,1.0,0.55,False,True,2.606506199997966,0.8754687373538999,True,3.0
25,7t2,3,66,10.0,19.0,1.0,0.55,False,False,0.7910984000009194,0.6418538861723947,False,1.0
25,7t2,3,67,7.0,12.0,1.0,0.55,False,False,0.9069750999988172,0.5389965007326869,False,2.0
25,7t2,3,68,28.0,63.0,1.0,0.55,False,True,0.7704494999998133,0.8109302162163288,True,2.0
25,7t2,3,69,14.0,31.0,1.0,0.55,False,False,0.7752418000017087,0.7949298748698876,False,2.0
25,7t2,3,70,14.0,34.0,1.0,0.55,False,False,0.6403260000006412,0.8873031950009027,False,2.0
25,7t2,3,71,7.0,18.0,1.0,0.55,False,True,0.573500899998237,0.9444616088408516,True,2.0
25,7t2,3,72,10.0,30.0,1.0,0.55,False,True,0.7573472999974911,1.0986122886681098,True,2.0
25,7t2,4,73,14.0,27.0,1.0,0.55,False,True,0.5613893999980064,0.6567795363890705,True,3.0
25,7t2,4,74,14.0,29.0,1.0,0.55,False,True,0.6096662999989348,0.7282385003712155,True,3.0
25,7t2,4,75,28.0,73.0,1.0,0.55,False,True,0.6180000999993283,0.9582549309731871,True,2.0
25,7t2,4,76,5.0,15.0,1.0,0.55,False,True,0.5747090000004391,1.0986122886681098,True,2.0
25,7t2,4,77,28.0,79.0,1.0,0.55,False,True,0.7015111000000331,1.0372433422918177,True,1.0
25,7t2,4,78,20.0,45.0,1.0,0.55,False,False,1.0578152999987651,0.8109302162163288,False,3.0
25,7t2,4,79,10.0,22.0,1.0,0.55,False,True,1.0738331000029715,0.7884573603642703,True,2.0
25,7t2,4,80,10.0,19.0,1.0,0.55,False,False,1.2247349999998107,0.6418538861723947,False,3.0
25,7t2,4,81,20.0,42.0,1.0,0.55,False,True,0.524593799997092,0.7419373447293773,True,3.0
25,7t2,4,82,7.0,15.0,1.0,0.55,False,False,0.6742306999985601,0.7621400520468967,False,2.0
25,7t2,4,83,7.0,17.0,1.0,0.55,False,True,0.4916373999986092,0.8873031950009027,True,3.0
25,7t2,4,84,28.0,68.0,1.0,0.55,False,False,0.7177905999997733,0.8873031950009027,False,2.0
25,7t2,4,85,56.0,20.0,0.55,1.0,True,False,0.8575135999999475,1.029619417181158,True,3.0
25,7t2,4,86,15.0,7.0,0.55,1.0,True,False,0.7425349000004928,0.7621400520468967,True,3.0
25,7t2,4,87,45.0,20.0,0.55,1.0,True,False,0.7750763999974879,0.8109302162163288,True,3.0
25,7t2,4,88,13.0,5.0,0.55,1.0,True,False,0.7093994999995914,0.9555114450274363,True,3.0
25,7t2,4,89,54.0,28.0,0.55,1.0,True,True,0.9574047999994946,0.6567795363890705,False,2.0
25,7t2,4,90,61.0,20.0,0.55,1.0,True,False,0.675231299999723,1.1151415906193205,True,2.0
25,7t2,4,91,19.0,7.0,0.55,1.0,True,False,0.7076780999995549,0.9985288301111273,True,2.0
25,7t2,4,92,39.0,14.0,0.55,1.0,True,False,0.7422096000009333,1.0245043165143877,True,3.0
25,7t2,4,93,13.0,7.0,0.55,1.0,True,False,0.8742740999986722,0.6190392084062235,True,4.0
25,7t2,4,94,31.0,14.0,0.55,1.0,True,True,0.924777100000938,0.7949298748698876,False,3.0
25,7t2,4,95,11.0,5.0,0.55,1.0,True,False,0.757079800001577,0.7884573603642703,True,2.0
25,7t2,4,96,39.0,20.0,0.55,1.0,True,True,0.6577286999999501,0.6678293725756554,False,2.0
25,7t2,5,97,9.0,5.0,0.55,1.0,True,True,0.6941934999995354,0.5877866649021191,False,3.0
25,7t2,5,98,24.0,10.0,0.55,1.0,True,False,0.8407597999976133,0.8754687373538999,True,2.0
25,7t2,5,99,10.0,5.0,0.55,1.0,True,False,0.6908107999988715,0.6931471805599453,True,3.0
25,7t2,5,100,21.0,10.0,0.55,1.0,True,True,1.3604535999984364,0.7419373447293773,False,3.0
25,7t2,5,101,21.0,7.0,0.55,1.0,True,False,0.7264624999989024,1.0986122886681098,True,2.0
25,7t2,5,102,34.0,14.0,0.55,1.0,True,False,0.6100991000021168,0.8873031950009027,True,2.0
25,7t2,5,103,18.0,7.0,0.55,1.0,True,False,0.6413107999978678,0.9444616088408516,True,3.0
25,7t2,5,104,31.0,14.0,0.55,1.0,True,False,0.7089076999982211,0.7949298748698876,True,2.0
25,7t2,5,105,9.0,5.0,0.55,1.0,True,True,0.7068761000009545,0.5877866649021191,False,3.0
25,7t2,5,106,42.0,14.0,0.55,1.0,True,True,0.5575410999990709,1.0986122886681098,False,2.0
25,7t2,5,107,68.0,28.0,0.55,1.0,True,False,1.1078429000008327,0.8873031950009027,True,3.0
25,7t2,5,108,50.0,28.0,0.55,1.0,True,False,0.8073565999984851,0.5798184952529422,True,2.0
25,7t2,5,109,20.0,42.0,1.0,0.55,False,False,0.8471177999999497,0.7419373447293773,False,2.0
25,7t2,5,110,7.0,21.0,1.0,0.55,False,True,0.6261508999996579,1.0986122886681098,True,3.0
25,7t2,5,111,20.0,56.0,1.0,0.55,False,True,0.5850461999980325,1.029619417181158,True,2.0
25,7t2,5,112,28.0,50.0,1.0,0.55,False,True,1.3064954000001308,0.5798184952529422,True,3.0
25,7t2,5,113,14.0,25.0,1.0,0.55,False,False,0.8585619000004954,0.5798184952529422,False,2.0
25,7t2,5,114,28.0,79.0,1.0,0.55,False,True,0.9355254000001878,1.0372433422918177,True,3.0
25,7t2,5,115,20.0,56.0,1.0,0.55,False,False,0.6406599999972968,1.029619417181158,False,2.0
25,7t2,5,116,14.0,34.0,1.0,0.55,False,False,0.8580295000028855,0.8873031950009027,False,2.0
25,7t2,5,117,7.0,12.0,1.0,0.55,False,True,0.9247912999999244,0.5389965007326869,True,1.0
25,7t2,5,118,7.0,19.0,1.0,0.55,False,False,0.6579972000000112,0.9985288301111273,False,2.0
25,7t2,5,119,14.0,42.0,1.0,0.55,False,True,0.52475819999745,1.0986122886681098,True,3.0
25,7t2,5,120,7.0,18.0,1.0,0.55,False,True,0.8754203000025882,0.9444616088408516,True,2.0
25,7t2,6,121,30.0,10.0,0.55,1.0,True,False,0.528420400001778,1.0986122886681098,True,3.0
25,7t2,6,122,79.0,28.0,0.55,1.0,True,False,0.7584040000001551,1.0372433422918177,True,3.0
25,7t2,6,123,19.0,10.0,0.55,1.0,True,False,0.8256423999991966,0.6418538861723947,True,2.0
25,7t2,6,124,24.0,10.0,0.55,1.0,True,False,0.6416198999977354,0.8754687373538999,True,2.0
25,7t2,6,125,18.0,10.0,0.55,1.0,True,False,1.0072083000013663,0.5877866649021191,True,3.0
25,7t2,6,126,36.0,14.0,0.55,1.0,True,False,0.7086495000003197,0.9444616088408516,True,2.0
25,7t2,6,127,9.0,5.0,0.55,1.0,True,False,0.8411423999969116,0.5877866649021191,True,2.0
25,7t2,6,128,22.0,10.0,0.55,1.0,True,True,0.611831999998671,0.7884573603642703,False,3.0
25,7t2,6,129,15.0,5.0,0.55,1.0,True,False,0.9410623999974632,1.0986122886681098,True,2.0
25,7t2,6,130,10.0,5.0,0.55,1.0,True,False,0.7245260000017595,0.6931471805599453,True,2.0
25,7t2,6,131,73.0,28.0,0.55,1.0,True,False,0.9417979999999204,0.9582549309731871,True,2.0
25,7t2,6,132,48.0,20.0,0.55,1.0,True,True,0.7410458999984542,0.8754687373538999,False,2.0
25,7t2,6,133,5.0,10.0,1.0,0.55,False,False,0.8573346000011952,0.6931471805599453,False,2.0
25,7t2,6,134,10.0,26.0,1.0,0.55,False,True,0.8588711000011529,0.9555114450274363,True,2.0
25,7t2,6,135,10.0,28.0,1.0,0.55,False,True,0.6385608999989643,1.029619417181158,True,3.0
25,7t2,6,136,5.0,15.0,1.0,0.55,False,False,0.5906127999988371,1.0986122886681098,False,2.0
25,7t2,6,137,20.0,39.0,1.0,0.55,False,False,0.958432300001732,0.6678293725756554,False,2.0
25,7t2,6,138,10.0,26.0,1.0,0.55,False,True,0.7408494999980917,0.9555114450274363,True,3.0
25,7t2,6,139,7.0,14.0,1.0,0.55,False,True,0.5087443999982497,0.6931471805599453,True,1.0
25,7t2,6,140,10.0,28.0,1.0,0.55,False,True,0.6745178999990458,1.029619417181158,True,2.0
25,7t2,6,141,5.0,13.0,1.0,0.55,False,True,0.6904643999987456,0.9555114450274363,True,2.0
25,7t2,6,142,28.0,58.0,1.0,0.55,False,False,0.6570221999973,0.7282385003712155,False,2.0
25,7t2,6,143,10.0,30.0,1.0,0.55,False,False,0.6756439999990107,1.0986122886681098,False,2.0
25,7t2,6,144,7.0,17.0,1.0,0.55,False,False,0.8751195000004373,0.8873031950009027,False,3.0
25,7t2,7,145,36.0,20.0,0.55,1.0,True,True,0.8288184000011825,0.5877866649021191,False,2.0
25,7t2,7,146,12.0,7.0,0.55,1.0,True,False,0.5598129000027257,0.5389965007326869,True,1.0
25,7t2,7,147,85.0,28.0,0.55,1.0,True,False,0.6737858999986202,1.1104467463151124,True,2.0
25,7t2,7,148,36.0,20.0,0.55,1.0,True,True,0.9414789000002344,0.5877866649021191,False,2.0
25,7t2,7,149,79.0,28.0,0.55,1.0,True,False,1.091594299999997,1.0372433422918177,True,3.0
25,7t2,7,150,50.0,28.0,0.55,1.0,True,False,0.825100699999922,0.5798184952529422,True,2.0
25,7t2,7,151,12.0,7.0,0.55,1.0,True,False,0.8578794000022754,0.5389965007326869,True,2.0
25,7t2,7,152,27.0,14.0,0.55,1.0,True,False,0.7606882000000041,0.6567795363890705,True,2.0
25,7t2,7,153,27.0,14.0,0.55,1.0,True,False,0.9088545999984206,0.6567795363890705,True,2.0
25,7t2,7,154,17.0,7.0,0.55,1.0,True,False,0.7904174000031787,0.8873031950009027,True,2.0
25,7t2,7,155,56.0,20.0,0.55,1.0,True,True,1.3570834999991064,1.029619417181158,False,3.0
25,7t2,7,156,68.0,28.0,0.55,1.0,True,True,0.9074641000006238,0.8873031950009027,False,2.0
25,7t2,7,157,28.0,54.0,1.0,0.55,False,True,1.1401938999988772,0.6567795363890705,True,3.0
25,7t2,7,158,10.0,21.0,1.0,0.55,False,False,1.124968599997402,0.7419373447293773,False,1.0
25,7t2,7,159,28.0,63.0,1.0,0.55,False,True,0.6075891000000411,0.8109302162163288,True,3.0
25,7t2,7,160,14.0,42.0,1.0,0.55,False,True,0.8925851000021794,1.0986122886681098,True,2.0
25,7t2,7,161,28.0,54.0,1.0,0.55,False,False,0.5254170999978669,0.6567795363890705,False,2.0
25,7t2,7,162,14.0,36.0,1.0,0.55,False,False,0.9399243000007118,0.9444616088408516,False,3.0
25,7t2,7,163,7.0,13.0,1.0,0.55,False,False,0.8241607999989355,0.6190392084062235,False,3.0
25,7t2,7,164,14.0,29.0,1.0,0.55,False,False,0.907660400000168,0.7282385003712155,False,3.0
25,7t2,7,165,14.0,31.0,1.0,0.55,False,False,1.3081130999999004,0.7949298748698876,False,2.0
25,7t2,7,166,20.0,48.0,1.0,0.55,False,True,0.7266939000000434,0.8754687373538999,True,2.0
25,7t2,7,167,5.0,14.0,1.0,0.55,False,False,0.7588883999997051,1.029619417181158,False,3.0
25,7t2,7,168,20.0,61.0,1.0,0.55,False,True,0.5474386000023514,1.1151415906193205,True,2.0
25,7t2,8,169,28.0,68.0,1.0,0.55,False,True,0.956775599999677,0.8873031950009027,True,2.0
25,7t2,8,170,5.0,9.0,1.0,0.55,False,False,0.8081412999999884,0.5877866649021191,False,2.0
25,7t2,8,171,20.0,61.0,1.0,0.55,False,True,0.9898031000011684,1.1151415906193205,True,3.0
25,7t2,8,172,5.0,9.0,1.0,0.55,False,False,0.8747293999986141,0.5877866649021191,False,4.0
25,7t2,8,173,5.0,12.0,1.0,0.55,False,True,1.240719699999303,0.8754687373538999,True,1.0
25,7t2,8,174,7.0,15.0,1.0,0.55,False,False,1.0910446000016236,0.7621400520468967,False,2.0
25,7t2,8,175,7.0,14.0,1.0,0.55,False,False,0.8903774000027624,0.6931471805599453,False,3.0
25,7t2,8,176,5.0,9.0,1.0,0.55,False,True,0.7910279000025184,0.5877866649021191,True,4.0
25,7t2,8,177,5.0,11.0,1.0,0.55,False,True,0.8571377999978722,0.7884573603642703,True,1.0
25,7t2,8,178,7.0,19.0,1.0,0.55,False,True,1.040668300000107,0.9985288301111273,True,2.0
25,7t2,8,179,28.0,58.0,1.0,0.55,False,False,0.6742196000014076,0.7282385003712155,False,3.0
25,7t2,8,180,28.0,85.0,1.0,0.55,False,True,0.7650020000000666,1.1104467463151124,True,4.0
25,7t2,8,181,39.0,14.0,0.55,1.0,True,False,0.7412999000007403,1.0245043165143877,True,4.0
25,7t2,8,182,26.0,10.0,0.55,1.0,True,False,0.7082622999987223,0.9555114450274363,True,3.0
25,7t2,8,183,85.0,28.0,0.55,1.0,True,False,0.6252711000015552,1.1104467463151124,True,2.0
25,7t2,8,184,30.0,10.0,0.55,1.0,True,True,1.0400636000013035,1.0986122886681098,False,2.0
25,7t2,8,185,58.0,28.0,0.55,1.0,True,False,0.7587779000022579,0.7282385003712155,True,4.0
25,7t2,8,186,52.0,20.0,0.55,1.0,True,True,0.5753691000027175,0.9555114450274363,False,3.0
25,7t2,8,187,18.0,7.0,0.55,1.0,True,False,1.0916055999987293,0.9444616088408516,True,2.0
25,7t2,8,188,54.0,28.0,0.55,1.0,True,False,0.4740568000015059,0.6567795363890705,True,1.0
25,7t2,8,189,25.0,14.0,0.55,1.0,True,False,1.0244968999977573,0.5798184952529422,True,4.0
25,7t2,8,190,12.0,5.0,0.55,1.0,True,False,0.6743572999984622,0.8754687373538999,True,3.0
25,7t2,8,191,19.0,7.0,0.55,1.0,True,False,0.7077716999992845,0.9985288301111273,True,2.0
25,7t2,8,192,63.0,28.0,0.55,1.0,True,False,0.4589964000005579,0.8109302162163288,True,2.0
26,3t2,1,1,14.0,10.0,0.55,1.0,True,True,0.7928971999972418,0.3364722366212129,False,1.0
26,3t2,1,2,9.0,5.0,0.55,1.0,True,False,0.7932037999999011,0.5877866649021191,True,1.0
26,3t2,1,3,46.0,20.0,0.55,1.0,True,False,0.8522663000003377,0.8329091229351039,True,1.0
26,3t2,1,4,21.0,10.0,0.55,1.0,True,False,0.9935580999990634,0.7419373447293773,True,2.0
26,3t2,1,5,51.0,20.0,0.55,1.0,True,False,0.8553591999989294,0.9360933591703348,True,2.0
26,3t2,1,6,27.0,14.0,0.55,1.0,True,False,0.9722556999985984,0.6567795363890705,True,2.0
26,3t2,1,7,41.0,28.0,0.55,1.0,True,True,0.768268299998482,0.3813675565291038,False,1.0
26,3t2,1,8,35.0,20.0,0.55,1.0,True,True,0.7890947000014847,0.5596157879354227,False,2.0
26,3t2,1,9,8.0,5.0,0.55,1.0,True,True,1.242911400000594,0.4700036292457356,False,2.0
26,3t2,1,10,29.0,14.0,0.55,1.0,True,False,1.4391331999977697,0.7282385003712155,True,2.0
26,3t2,1,11,71.0,28.0,0.55,1.0,True,False,0.5053082000013092,0.9304753668661114,True,1.0
26,3t2,1,12,11.0,5.0,0.55,1.0,True,False,0.7718767000005755,0.7884573603642703,True,1.0
26,3t2,1,13,28.0,49.0,1.0,0.55,False,False,0.7052645999974629,0.5596157879354227,False,2.0
26,3t2,1,14,14.0,20.0,1.0,0.55,False,False,1.155885600001028,0.3566749439387324,False,2.0
26,3t2,1,15,5.0,11.0,1.0,0.55,False,True,0.5887169000016002,0.7884573603642703,True,1.0
26,3t2,1,16,28.0,65.0,1.0,0.55,False,True,0.8370993999997438,0.8421827597204332,True,1.0
26,3t2,1,17,20.0,35.0,1.0,0.55,False,True,1.4096707999997309,0.5596157879354227,True,3.0
26,3t2,1,18,20.0,35.0,1.0,0.55,False,False,0.8889201999991201,0.5596157879354227,False,2.0
26,3t2,1,19,28.0,45.0,1.0,0.55,False,False,0.7718647000001511,0.4744579795951159,False,1.0
26,3t2,1,20,7.0,16.0,1.0,0.55,False,True,0.9889039000009348,0.8266785731844679,True,1.0
26,3t2,1,21,20.0,56.0,1.0,0.55,False,True,1.2731609999973443,1.029619417181158,True,1.0
26,3t2,1,22,5.0,8.0,1.0,0.55,False,True,1.3597585000024992,0.4700036292457356,True,2.0
26,3t2,1,23,5.0,8.0,1.0,0.55,False,True,1.039245399999345,0.4700036292457356,True,1.0
26,3t2,1,24,10.0,25.0,1.0,0.55,False,True,0.7721025000028021,0.9162907318741552,True,1.0
26,3t2,2,25,65.0,28.0,0.55,1.0,True,False,0.9594247999993896,0.8421827597204332,True,2.0
26,3t2,2,26,27.0,14.0,0.55,1.0,True,False,1.3892875999990792,0.6567795363890705,True,3.0
26,3t2,2,27,49.0,28.0,0.55,1.0,True,True,1.5905099999982042,0.5596157879354227,False,3.0
26,3t2,2,28,54.0,28.0,0.55,1.0,True,False,0.8725043999984337,0.6567795363890705,True,2.0
26,3t2,2,29,71.0,28.0,0.55,1.0,True,False,0.8222336999970139,0.9304753668661114,True,1.0
26,3t2,2,30,45.0,28.0,0.55,1.0,True,True,1.0727738999994187,0.4744579795951159,False,2.0
26,3t2,2,31,32.0,14.0,0.55,1.0,True,False,0.818527300001719,0.8266785731844679,True,1.0
26,3t2,2,32,13.0,7.0,0.55,1.0,True,True,1.2060361000003326,0.6190392084062235,False,2.0
26,3t2,2,33,56.0,20.0,0.55,1.0,True,False,0.6887712999996438,1.029619417181158,True,1.0
26,3t2,2,34,19.0,7.0,0.55,1.0,True,False,0.8225391000014213,0.9985288301111273,True,1.0
26,3t2,2,35,51.0,20.0,0.55,1.0,True,False,1.072411500001181,0.9360933591703348,True,1.0
26,3t2,2,36,56.0,20.0,0.55,1.0,True,False,0.7921631000026537,1.029619417181158,True,1.0
26,3t2,2,37,10.0,17.0,1.0,0.55,False,False,1.339868300001399,0.5306282510621704,False,2.0
26,3t2,2,38,7.0,14.0,1.0,0.55,False,False,2.3736938999973063,0.6931471805599453,False,3.0
26,3t2,2,39,28.0,71.0,1.0,0.55,False,True,0.7512504000005436,0.9304753668661114,True,1.0
26,3t2,2,40,10.0,14.0,1.0,0.55,False,True,1.3062076999995045,0.3364722366212129,True,1.0
26,3t2,2,41,20.0,29.0,1.0,0.55,False,False,1.372875599998224,0.371563556432483,False,3.0
26,3t2,2,42,20.0,32.0,1.0,0.55,False,False,1.0892243000016606,0.4700036292457356,False,2.0
26,3t2,2,43,7.0,13.0,1.0,0.55,False,True,0.8558880999989924,0.6190392084062235,True,1.0
26,3t2,2,44,28.0,59.0,1.0,0.55,False,True,0.7692790000000969,0.7453329337305156,True,1.0
26,3t2,2,45,5.0,12.0,1.0,0.55,False,True,1.9731310999995912,0.8754687373538999,True,1.0
26,3t2,2,46,14.0,22.0,1.0,0.55,False,True,1.4895422999979928,0.4519851237430572,True,3.0
26,3t2,2,47,5.0,10.0,1.0,0.55,False,True,0.9261955000001764,0.6931471805599453,True,1.0
26,3t2,2,48,10.0,19.0,1.0,0.55,False,True,1.122296699999481,0.6418538861723947,True,2.0
26,3t2,3,49,19.0,10.0,0.55,1.0,True,True,0.9765612000010117,0.6418538861723947,False,2.0
26,3t2,3,50,45.0,28.0,0.55,1.0,True,True,0.9761655000002064,0.4744579795951159,False,2.0
26,3t2,3,51,25.0,10.0,0.55,1.0,True,False,1.056467000002158,0.9162907318741552,True,2.0
26,3t2,3,52,14.0,7.0,0.55,1.0,True,True,0.7026822000007229,0.6931471805599453,False,1.0
26,3t2,3,53,29.0,14.0,0.55,1.0,True,False,1.1223376999987664,0.7282385003712155,True,3.0
26,3t2,3,54,14.0,10.0,0.55,1.0,True,True,1.0933946000004795,0.3364722366212129,False,2.0
26,3t2,3,55,32.0,14.0,0.55,1.0,True,False,1.105528799998865,0.8266785731844679,True,3.0
26,3t2,3,56,24.0,14.0,0.55,1.0,True,False,0.9054575000009208,0.5389965007326869,True,1.0
26,3t2,3,57,8.0,5.0,0.55,1.0,True,False,1.543671000003087,0.4700036292457356,True,1.0
26,3t2,3,58,42.0,20.0,0.55,1.0,True,False,1.2924768000011966,0.7419373447293773,True,2.0
26,3t2,3,59,32.0,20.0,0.55,1.0,True,False,1.272411599999003,0.4700036292457356,True,1.0
26,3t2,3,60,32.0,20.0,0.55,1.0,True,False,1.0043155999991882,0.4700036292457356,True,1.0
26,3t2,3,61,7.0,16.0,1.0,0.55,False,True,0.6041494000019156,0.8266785731844679,True,1.0
26,3t2,3,62,28.0,71.0,1.0,0.55,False,True,0.9025688000001536,0.9304753668661114,True,1.0
26,3t2,3,63,10.0,17.0,1.0,0.55,False,False,1.1557800999980827,0.5306282510621704,False,1.0
26,3t2,3,64,5.0,8.0,1.0,0.55,False,True,0.9890260999999896,0.4700036292457356,True,1.0
26,3t2,3,65,7.0,12.0,1.0,0.55,False,True,0.6720272999991721,0.5389965007326869,True,1.0
26,3t2,3,66,5.0,9.0,1.0,0.55,False,False,1.356193899999198,0.5877866649021191,False,3.0
26,3t2,3,67,10.0,19.0,1.0,0.55,False,True,0.9723011000023688,0.6418538861723947,True,1.0
26,3t2,3,68,7.0,14.0,1.0,0.55,False,True,0.8389525999991747,0.6931471805599453,True,1.0
26,3t2,3,69,7.0,13.0,1.0,0.55,False,True,0.8098432999977376,0.6190392084062235,True,1.0
26,3t2,3,70,14.0,32.0,1.0,0.55,False,False,1.339244899998448,0.8266785731844679,False,2.0
26,3t2,3,71,5.0,8.0,1.0,0.55,False,True,0.7587065000006987,0.4700036292457356,True,1.0
26,3t2,3,72,14.0,29.0,1.0,0.55,False,True,0.7096616999988328,0.7282385003712155,True,1.0
26,3t2,4,73,14.0,24.0,1.0,0.55,False,True,1.627708599997277,0.5389965007326869,True,3.0
26,3t2,4,74,7.0,11.0,1.0,0.55,False,True,1.3561440000012226,0.4519851237430572,True,3.0
26,3t2,4,75,20.0,46.0,1.0,0.55,False,True,0.921681299998454,0.8329091229351039,True,1.0
26,3t2,4,76,28.0,59.0,1.0,0.55,False,True,0.8548632999991241,0.7453329337305156,True,1.0
26,3t2,4,77,10.0,28.0,1.0,0.55,False,True,0.9057680000005206,1.029619417181158,True,1.0
26,3t2,4,78,10.0,16.0,1.0,0.55,False,False,0.8400627999981225,0.4700036292457356,False,1.0
26,3t2,4,79,5.0,14.0,1.0,0.55,False,True,0.7095392999981556,1.029619417181158,True,1.0
26,3t2,4,80,7.0,10.0,1.0,0.55,False,False,1.7866616000028444,0.3566749439387324,False,2.0
26,3t2,4,81,5.0,10.0,1.0,0.55,False,True,2.0232424999994976,0.6931471805599453,True,1.0
26,3t2,4,82,20.0,38.0,1.0,0.55,False,True,0.8223074999987148,0.6418538861723947,True,1.0
26,3t2,4,83,10.0,25.0,1.0,0.55,False,True,0.7224033000019858,0.9162907318741552,True,1.0
26,3t2,4,84,20.0,46.0,1.0,0.55,False,True,0.6723228000009271,0.8329091229351039,True,1.0
26,3t2,4,85,19.0,7.0,0.55,1.0,True,False,1.4098167999982252,0.9985288301111273,True,1.0
26,3t2,4,86,19.0,10.0,0.55,1.0,True,True,0.7889120000000105,0.6418538861723947,False,2.0
26,3t2,4,87,59.0,28.0,0.55,1.0,True,True,0.9239698999990652,0.7453329337305156,False,1.0
26,3t2,4,88,16.0,7.0,0.55,1.0,True,False,1.0430637999997998,0.8266785731844679,True,1.0
26,3t2,4,89,39.0,14.0,0.55,1.0,True,True,1.42307680000161,1.0245043165143877,False,1.0
26,3t2,4,90,78.0,28.0,0.55,1.0,True,False,0.5554013000000282,1.0245043165143877,True,1.0
26,3t2,4,91,35.0,14.0,0.55,1.0,True,True,1.2598681000017675,0.9162907318741552,False,2.0
26,3t2,4,92,8.0,5.0,0.55,1.0,True,False,1.6564809000010428,0.4700036292457356,True,1.0
26,3t2,4,93,20.0,14.0,0.55,1.0,True,False,1.476718300000357,0.3566749439387324,True,3.0
26,3t2,4,94,29.0,20.0,0.55,1.0,True,True,0.8858020000006945,0.371563556432483,False,1.0
26,3t2,4,95,9.0,5.0,0.55,1.0,True,False,0.7890427999992085,0.5877866649021191,True,1.0
26,3t2,4,96,17.0,10.0,0.55,1.0,True,True,1.1728053000006184,0.5306282510621704,False,1.0
26,3t2,5,97,7.0,19.0,1.0,0.55,False,True,0.6800581999996211,0.9985288301111273,True,1.0
26,3t2,5,98,14.0,27.0,1.0,0.55,False,True,0.6550864999990154,0.6567795363890705,True,1.0
26,3t2,5,99,10.0,21.0,1.0,0.55,False,True,0.6583769999997457,0.7419373447293773,True,1.0
26,3t2,5,100,20.0,42.0,1.0,0.55,False,True,0.7554204999978396,0.7419373447293773,True,1.0
26,3t2,5,101,20.0,38.0,1.0,0.55,False,True,0.8758727000022191,0.6418538861723947,True,1.0
26,3t2,5,102,14.0,29.0,1.0,0.55,False,True,1.0061109000016728,0.7282385003712155,True,1.0
26,3t2,5,103,20.0,42.0,1.0,0.55,False,True,0.9375357999997362,0.7419373447293773,True,1.0
26,3t2,5,104,10.0,14.0,1.0,0.55,False,False,1.0430962999998885,0.3364722366212129,False,2.0
26,3t2,5,105,10.0,23.0,1.0,0.55,False,True,0.8720906000016839,0.8329091229351039,True,1.0
26,3t2,5,106,14.0,32.0,1.0,0.55,False,True,0.8594817999983206,0.8266785731844679,True,2.0
26,3t2,5,107,7.0,17.0,1.0,0.55,False,True,1.6925171000002592,0.8873031950009027,True,1.0
26,3t2,5,108,14.0,39.0,1.0,0.55,False,True,0.75476490000068,1.0245043165143877,True,1.0
26,3t2,5,109,12.0,7.0,0.55,1.0,True,True,1.1723760000022594,0.5389965007326869,False,2.0
26,3t2,5,110,65.0,28.0,0.55,1.0,True,False,0.6084560000017518,0.8421827597204332,True,1.0
26,3t2,5,111,23.0,10.0,0.55,1.0,True,True,0.717475800000102,0.8329091229351039,False,1.0
